updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6667 - County,ocd-division/country:us/state:nv/county:clark/precinct:6667_-_county,3,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6666 - County,ocd-division/country:us/state:nv/county:clark/precinct:6666_-_county,42,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6666 - County,ocd-division/country:us/state:nv/county:clark/precinct:6666_-_county,9,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6658 - County,ocd-division/country:us/state:nv/county:clark/precinct:6658_-_county,37,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6658 - County,ocd-division/country:us/state:nv/county:clark/precinct:6658_-_county,5,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6657 - County,ocd-division/country:us/state:nv/county:clark/precinct:6657_-_county,12,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6657 - County,ocd-division/country:us/state:nv/county:clark/precinct:6657_-_county,9,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6656 - County,ocd-division/country:us/state:nv/county:clark/precinct:6656_-_county,26,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6656 - County,ocd-division/country:us/state:nv/county:clark/precinct:6656_-_county,5,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6649 - County,ocd-division/country:us/state:nv/county:clark/precinct:6649_-_county,17,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6649 - County,ocd-division/country:us/state:nv/county:clark/precinct:6649_-_county,6,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6648 - County,ocd-division/country:us/state:nv/county:clark/precinct:6648_-_county,12,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6648 - County,ocd-division/country:us/state:nv/county:clark/precinct:6648_-_county,1,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6610 - County,ocd-division/country:us/state:nv/county:clark/precinct:6610_-_county,25,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6610 - County,ocd-division/country:us/state:nv/county:clark/precinct:6610_-_county,5,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6609 - County,ocd-division/country:us/state:nv/county:clark/precinct:6609_-_county,32,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6609 - County,ocd-division/country:us/state:nv/county:clark/precinct:6609_-_county,10,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6548 - County,ocd-division/country:us/state:nv/county:clark/precinct:6548_-_county,28,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6548 - County,ocd-division/country:us/state:nv/county:clark/precinct:6548_-_county,8,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6547 - County,ocd-division/country:us/state:nv/county:clark/precinct:6547_-_county,22,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6547 - County,ocd-division/country:us/state:nv/county:clark/precinct:6547_-_county,8,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6545 - County,ocd-division/country:us/state:nv/county:clark/precinct:6545_-_county,22,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6545 - County,ocd-division/country:us/state:nv/county:clark/precinct:6545_-_county,2,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6544 - County,ocd-division/country:us/state:nv/county:clark/precinct:6544_-_county,23,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6544 - County,ocd-division/country:us/state:nv/county:clark/precinct:6544_-_county,5,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6540 - County,ocd-division/country:us/state:nv/county:clark/precinct:6540_-_county,22,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6540 - County,ocd-division/country:us/state:nv/county:clark/precinct:6540_-_county,5,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6539 - County,ocd-division/country:us/state:nv/county:clark/precinct:6539_-_county,18,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6539 - County,ocd-division/country:us/state:nv/county:clark/precinct:6539_-_county,8,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6538 - County,ocd-division/country:us/state:nv/county:clark/precinct:6538_-_county,38,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6538 - County,ocd-division/country:us/state:nv/county:clark/precinct:6538_-_county,5,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6533 - County,ocd-division/country:us/state:nv/county:clark/precinct:6533_-_county,15,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6533 - County,ocd-division/country:us/state:nv/county:clark/precinct:6533_-_county,1,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6531 - County,ocd-division/country:us/state:nv/county:clark/precinct:6531_-_county,19,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6531 - County,ocd-division/country:us/state:nv/county:clark/precinct:6531_-_county,5,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6530 - County,ocd-division/country:us/state:nv/county:clark/precinct:6530_-_county,29,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6530 - County,ocd-division/country:us/state:nv/county:clark/precinct:6530_-_county,4,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6527 - County,ocd-division/country:us/state:nv/county:clark/precinct:6527_-_county,14,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6527 - County,ocd-division/country:us/state:nv/county:clark/precinct:6527_-_county,3,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6526 - County,ocd-division/country:us/state:nv/county:clark/precinct:6526_-_county,61,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6526 - County,ocd-division/country:us/state:nv/county:clark/precinct:6526_-_county,11,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6499 - County,ocd-division/country:us/state:nv/county:clark/precinct:6499_-_county,30,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6499 - County,ocd-division/country:us/state:nv/county:clark/precinct:6499_-_county,6,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6497 - County,ocd-division/country:us/state:nv/county:clark/precinct:6497_-_county,39,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6497 - County,ocd-division/country:us/state:nv/county:clark/precinct:6497_-_county,8,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6496 - County,ocd-division/country:us/state:nv/county:clark/precinct:6496_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6496 - County,ocd-division/country:us/state:nv/county:clark/precinct:6496_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6494 - County,ocd-division/country:us/state:nv/county:clark/precinct:6494_-_county,30,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6494 - County,ocd-division/country:us/state:nv/county:clark/precinct:6494_-_county,8,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6493 - County,ocd-division/country:us/state:nv/county:clark/precinct:6493_-_county,33,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6493 - County,ocd-division/country:us/state:nv/county:clark/precinct:6493_-_county,10,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6490 - County,ocd-division/country:us/state:nv/county:clark/precinct:6490_-_county,33,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6490 - County,ocd-division/country:us/state:nv/county:clark/precinct:6490_-_county,2,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6486 - County,ocd-division/country:us/state:nv/county:clark/precinct:6486_-_county,N/A,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6486 - County,ocd-division/country:us/state:nv/county:clark/precinct:6486_-_county,N/A,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6484 - County,ocd-division/country:us/state:nv/county:clark/precinct:6484_-_county,N/A,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6484 - County,ocd-division/country:us/state:nv/county:clark/precinct:6484_-_county,N/A,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6477 - County,ocd-division/country:us/state:nv/county:clark/precinct:6477_-_county,28,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6477 - County,ocd-division/country:us/state:nv/county:clark/precinct:6477_-_county,7,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6475 - County,ocd-division/country:us/state:nv/county:clark/precinct:6475_-_county,12,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6475 - County,ocd-division/country:us/state:nv/county:clark/precinct:6475_-_county,3,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6471 - County,ocd-division/country:us/state:nv/county:clark/precinct:6471_-_county,41,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6471 - County,ocd-division/country:us/state:nv/county:clark/precinct:6471_-_county,3,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6470 - County,ocd-division/country:us/state:nv/county:clark/precinct:6470_-_county,26,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6470 - County,ocd-division/country:us/state:nv/county:clark/precinct:6470_-_county,5,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6469 - County,ocd-division/country:us/state:nv/county:clark/precinct:6469_-_county,24,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6469 - County,ocd-division/country:us/state:nv/county:clark/precinct:6469_-_county,11,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,6463 - County,ocd-division/country:us/state:nv/county:clark/precinct:6463_-_county,43,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,6463 - County,ocd-division/country:us/state:nv/county:clark/precinct:6463_-_county,12,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,1619 - County,ocd-division/country:us/state:nv/county:clark/precinct:1619_-_county,52,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,1619 - County,ocd-division/country:us/state:nv/county:clark/precinct:1619_-_county,8,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,1607 - County,ocd-division/country:us/state:nv/county:clark/precinct:1607_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,1607 - County,ocd-division/country:us/state:nv/county:clark/precinct:1607_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,1604 - County,ocd-division/country:us/state:nv/county:clark/precinct:1604_-_county,25,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,1604 - County,ocd-division/country:us/state:nv/county:clark/precinct:1604_-_county,11,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,1603 - County,ocd-division/country:us/state:nv/county:clark/precinct:1603_-_county,24,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,1603 - County,ocd-division/country:us/state:nv/county:clark/precinct:1603_-_county,8,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,1602 - County,ocd-division/country:us/state:nv/county:clark/precinct:1602_-_county,28,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,1602 - County,ocd-division/country:us/state:nv/county:clark/precinct:1602_-_county,4,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,1601 - County,ocd-division/country:us/state:nv/county:clark/precinct:1601_-_county,40,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,1601 - County,ocd-division/country:us/state:nv/county:clark/precinct:1601_-_county,2,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Jones, Justin C.",,,,,Democratic,1307 - County,ocd-division/country:us/state:nv/county:clark/precinct:1307_-_county,45,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,Clark District  9,"Conquest, Frederick L.",,,,,Democratic,1307 - County,ocd-division/country:us/state:nv/county:clark/precinct:1307_-_county,7,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3866 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3866_-_las,18,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3866 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3866_-_las,15,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3864 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3864_-_las,37,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3864 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3864_-_las,52,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3863 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3863_-_las,18,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3863 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3863_-_las,28,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3842 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3842_-_las,27,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3842 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3842_-_las,31,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3813 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3813_-_las,29,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3813 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3813_-_las,32,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3812 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3812_-_las,4,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3812 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3812_-_las,12,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3811 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3811_-_las,18,,,,,2012
