updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Silver Springs 4,ocd-division/country:us/state:nv/county:lyon/precinct:silver_springs_4,9,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Silver Springs 4,ocd-division/country:us/state:nv/county:lyon/precinct:silver_springs_4,4,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Silver Springs 4,ocd-division/country:us/state:nv/county:lyon/precinct:silver_springs_4,48,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Smith Valley 1,ocd-division/country:us/state:nv/county:lyon/precinct:smith_valley_1,358,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Smith Valley 1,ocd-division/country:us/state:nv/county:lyon/precinct:smith_valley_1,5,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Smith Valley 1,ocd-division/country:us/state:nv/county:lyon/precinct:smith_valley_1,11,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Smith Valley 1,ocd-division/country:us/state:nv/county:lyon/precinct:smith_valley_1,79,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Smith Valley 2,ocd-division/country:us/state:nv/county:lyon/precinct:smith_valley_2,154,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Smith Valley 2,ocd-division/country:us/state:nv/county:lyon/precinct:smith_valley_2,3,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Smith Valley 2,ocd-division/country:us/state:nv/county:lyon/precinct:smith_valley_2,4,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Smith Valley 2,ocd-division/country:us/state:nv/county:lyon/precinct:smith_valley_2,20,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,South Dayton 1,ocd-division/country:us/state:nv/county:lyon/precinct:south_dayton_1,209,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,South Dayton 1,ocd-division/country:us/state:nv/county:lyon/precinct:south_dayton_1,6,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,South Dayton 1,ocd-division/country:us/state:nv/county:lyon/precinct:south_dayton_1,10,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,South Dayton 1,ocd-division/country:us/state:nv/county:lyon/precinct:south_dayton_1,80,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,South Dayton 2,ocd-division/country:us/state:nv/county:lyon/precinct:south_dayton_2,58,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,South Dayton 2,ocd-division/country:us/state:nv/county:lyon/precinct:south_dayton_2,6,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,South Dayton 2,ocd-division/country:us/state:nv/county:lyon/precinct:south_dayton_2,2,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,South Dayton 2,ocd-division/country:us/state:nv/county:lyon/precinct:south_dayton_2,47,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,South Dayton 3,ocd-division/country:us/state:nv/county:lyon/precinct:south_dayton_3,252,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,South Dayton 3,ocd-division/country:us/state:nv/county:lyon/precinct:south_dayton_3,3,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,South Dayton 3,ocd-division/country:us/state:nv/county:lyon/precinct:south_dayton_3,14,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,South Dayton 3,ocd-division/country:us/state:nv/county:lyon/precinct:south_dayton_3,111,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,South Dayton 4,ocd-division/country:us/state:nv/county:lyon/precinct:south_dayton_4,102,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,South Dayton 4,ocd-division/country:us/state:nv/county:lyon/precinct:south_dayton_4,3,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,South Dayton 4,ocd-division/country:us/state:nv/county:lyon/precinct:south_dayton_4,1,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,South Dayton 4,ocd-division/country:us/state:nv/county:lyon/precinct:south_dayton_4,51,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Spragg-Plummer,ocd-division/country:us/state:nv/county:lyon/precinct:spragg-plummer,247,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Spragg-Plummer,ocd-division/country:us/state:nv/county:lyon/precinct:spragg-plummer,5,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Spragg-Plummer,ocd-division/country:us/state:nv/county:lyon/precinct:spragg-plummer,8,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Spragg-Plummer,ocd-division/country:us/state:nv/county:lyon/precinct:spragg-plummer,75,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Stagecoach 1,ocd-division/country:us/state:nv/county:lyon/precinct:stagecoach_1,246,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Stagecoach 1,ocd-division/country:us/state:nv/county:lyon/precinct:stagecoach_1,13,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Stagecoach 1,ocd-division/country:us/state:nv/county:lyon/precinct:stagecoach_1,12,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Stagecoach 1,ocd-division/country:us/state:nv/county:lyon/precinct:stagecoach_1,101,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Stagecoach 2,ocd-division/country:us/state:nv/county:lyon/precinct:stagecoach_2,93,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Stagecoach 2,ocd-division/country:us/state:nv/county:lyon/precinct:stagecoach_2,0,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Stagecoach 2,ocd-division/country:us/state:nv/county:lyon/precinct:stagecoach_2,3,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Stagecoach 2,ocd-division/country:us/state:nv/county:lyon/precinct:stagecoach_2,33,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,West Mason Valley 1,ocd-division/country:us/state:nv/county:lyon/precinct:west_mason_valley_1,242,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,West Mason Valley 1,ocd-division/country:us/state:nv/county:lyon/precinct:west_mason_valley_1,6,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,West Mason Valley 1,ocd-division/country:us/state:nv/county:lyon/precinct:west_mason_valley_1,11,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,West Mason Valley 1,ocd-division/country:us/state:nv/county:lyon/precinct:west_mason_valley_1,90,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,West Mason Valley 2,ocd-division/country:us/state:nv/county:lyon/precinct:west_mason_valley_2,163,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,West Mason Valley 2,ocd-division/country:us/state:nv/county:lyon/precinct:west_mason_valley_2,5,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,West Mason Valley 2,ocd-division/country:us/state:nv/county:lyon/precinct:west_mason_valley_2,9,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,West Mason Valley 2,ocd-division/country:us/state:nv/county:lyon/precinct:west_mason_valley_2,46,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,West Mason Valley 3,ocd-division/country:us/state:nv/county:lyon/precinct:west_mason_valley_3,153,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,West Mason Valley 3,ocd-division/country:us/state:nv/county:lyon/precinct:west_mason_valley_3,9,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,West Mason Valley 3,ocd-division/country:us/state:nv/county:lyon/precinct:west_mason_valley_3,17,,,,,2011
2015-03-21 21:07:38.109000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,West Mason Valley 3,ocd-division/country:us/state:nv/county:lyon/precinct:west_mason_valley_3,51,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,PRECINCT 1,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_1,100,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,PRECINCT 1,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_1,4,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,PRECINCT 1,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_1,7,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,PRECINCT 1,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_1,55,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,PRECINCT 10,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_10,N/A,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,PRECINCT 10,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_10,N/A,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,PRECINCT 10,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_10,N/A,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,PRECINCT 10,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_10,N/A,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,PRECINCT 11,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_11,15,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,PRECINCT 11,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_11,1,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,PRECINCT 11,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_11,6,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,PRECINCT 11,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_11,48,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,PRECINCT 12,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_12,67,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,PRECINCT 12,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_12,4,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,PRECINCT 12,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_12,9,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,PRECINCT 12,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_12,25,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,PRECINCT 2,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_2,71,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,PRECINCT 2,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_2,4,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,PRECINCT 2,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_2,10,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,PRECINCT 2,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_2,50,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,PRECINCT 3,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_3,45,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,PRECINCT 3,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_3,6,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,PRECINCT 3,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_3,3,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,PRECINCT 3,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_3,24,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,PRECINCT 4,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_4,35,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,PRECINCT 4,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_4,5,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,PRECINCT 4,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_4,9,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,PRECINCT 4,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_4,19,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,PRECINCT 5,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_5,55,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,PRECINCT 5,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_5,10,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,PRECINCT 5,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_5,11,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,PRECINCT 5,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_5,37,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,PRECINCT 6,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_6,58,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,PRECINCT 6,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_6,7,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,PRECINCT 6,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_6,13,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,PRECINCT 6,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_6,44,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,PRECINCT 7,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_7,19,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,PRECINCT 7,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_7,1,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,PRECINCT 7,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_7,1,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,PRECINCT 7,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_7,6,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,PRECINCT 8,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_8,7,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,PRECINCT 8,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_8,1,,,,,2011
2015-03-21 21:08:09.715000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,PRECINCT 8,ocd-division/country:us/state:nv/county:mineral/precinct:precinct_8,1,,,,,2011
