updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,3520 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3520_-_las,12,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,3521 - County,ocd-division/country:us/state:nv/county:clark/precinct:3521_-_county,N/A,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,3521 - County,ocd-division/country:us/state:nv/county:clark/precinct:3521_-_county,N/A,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,3522 - County,ocd-division/country:us/state:nv/county:clark/precinct:3522_-_county,0,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,3522 - County,ocd-division/country:us/state:nv/county:clark/precinct:3522_-_county,0,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,3548 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3548_-_las,65,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,3548 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3548_-_las,8,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,3549 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3549_-_las,56,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,3549 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3549_-_las,5,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,3550 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3550_-_las,105,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,3550 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3550_-_las,8,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,3555 - County,ocd-division/country:us/state:nv/county:clark/precinct:3555_-_county,17,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,3555 - County,ocd-division/country:us/state:nv/county:clark/precinct:3555_-_county,0,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,3556 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3556_-_las,55,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,3556 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3556_-_las,6,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,3558 - County,ocd-division/country:us/state:nv/county:clark/precinct:3558_-_county,0,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,3558 - County,ocd-division/country:us/state:nv/county:clark/precinct:3558_-_county,0,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4017 - NLV,ocd-division/country:us/state:nv/county:clark/precinct:4017_-_nlv,279,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4017 - NLV,ocd-division/country:us/state:nv/county:clark/precinct:4017_-_nlv,17,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4019 - NLV,ocd-division/country:us/state:nv/county:clark/precinct:4019_-_nlv,N/A,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4019 - NLV,ocd-division/country:us/state:nv/county:clark/precinct:4019_-_nlv,N/A,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4022 - NLV,ocd-division/country:us/state:nv/county:clark/precinct:4022_-_nlv,24,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4022 - NLV,ocd-division/country:us/state:nv/county:clark/precinct:4022_-_nlv,0,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4028 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4028_-_las,149,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4028 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4028_-_las,7,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4031 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4031_-_las,87,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4031 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4031_-_las,4,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4035 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4035_-_las,21,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4035 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4035_-_las,3,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4050 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4050_-_las,17,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4050 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4050_-_las,0,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4066 - County,ocd-division/country:us/state:nv/county:clark/precinct:4066_-_county,N/A,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4066 - County,ocd-division/country:us/state:nv/county:clark/precinct:4066_-_county,N/A,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4069 - County,ocd-division/country:us/state:nv/county:clark/precinct:4069_-_county,11,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4069 - County,ocd-division/country:us/state:nv/county:clark/precinct:4069_-_county,0,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4073 - County,ocd-division/country:us/state:nv/county:clark/precinct:4073_-_county,N/A,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4073 - County,ocd-division/country:us/state:nv/county:clark/precinct:4073_-_county,N/A,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4075 - County,ocd-division/country:us/state:nv/county:clark/precinct:4075_-_county,N/A,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4075 - County,ocd-division/country:us/state:nv/county:clark/precinct:4075_-_county,N/A,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4076 - County,ocd-division/country:us/state:nv/county:clark/precinct:4076_-_county,N/A,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4076 - County,ocd-division/country:us/state:nv/county:clark/precinct:4076_-_county,N/A,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4300 - NLV,ocd-division/country:us/state:nv/county:clark/precinct:4300_-_nlv,22,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4300 - NLV,ocd-division/country:us/state:nv/county:clark/precinct:4300_-_nlv,0,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4301 - NLV,ocd-division/country:us/state:nv/county:clark/precinct:4301_-_nlv,106,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4301 - NLV,ocd-division/country:us/state:nv/county:clark/precinct:4301_-_nlv,7,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4302 - NLV,ocd-division/country:us/state:nv/county:clark/precinct:4302_-_nlv,16,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4302 - NLV,ocd-division/country:us/state:nv/county:clark/precinct:4302_-_nlv,0,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4304 - NLV,ocd-division/country:us/state:nv/county:clark/precinct:4304_-_nlv,100,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4304 - NLV,ocd-division/country:us/state:nv/county:clark/precinct:4304_-_nlv,10,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4305 - NLV,ocd-division/country:us/state:nv/county:clark/precinct:4305_-_nlv,61,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4305 - NLV,ocd-division/country:us/state:nv/county:clark/precinct:4305_-_nlv,2,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4306 - NLV,ocd-division/country:us/state:nv/county:clark/precinct:4306_-_nlv,86,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4306 - NLV,ocd-division/country:us/state:nv/county:clark/precinct:4306_-_nlv,5,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4307 - NLV,ocd-division/country:us/state:nv/county:clark/precinct:4307_-_nlv,62,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4307 - NLV,ocd-division/country:us/state:nv/county:clark/precinct:4307_-_nlv,4,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4310 - NLV,ocd-division/country:us/state:nv/county:clark/precinct:4310_-_nlv,150,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4310 - NLV,ocd-division/country:us/state:nv/county:clark/precinct:4310_-_nlv,4,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4311 - NLV,ocd-division/country:us/state:nv/county:clark/precinct:4311_-_nlv,140,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4311 - NLV,ocd-division/country:us/state:nv/county:clark/precinct:4311_-_nlv,10,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4312 - NLV,ocd-division/country:us/state:nv/county:clark/precinct:4312_-_nlv,95,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4312 - NLV,ocd-division/country:us/state:nv/county:clark/precinct:4312_-_nlv,9,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4320 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4320_-_las,67,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4320 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4320_-_las,8,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4321 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4321_-_las,N/A,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4321 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4321_-_las,N/A,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4323 - County,ocd-division/country:us/state:nv/county:clark/precinct:4323_-_county,10,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4323 - County,ocd-division/country:us/state:nv/county:clark/precinct:4323_-_county,4,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4324 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4324_-_las,35,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4324 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4324_-_las,2,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4325 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4325_-_las,84,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4325 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4325_-_las,10,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4330 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4330_-_las,120,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4330 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4330_-_las,11,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4331 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4331_-_las,16,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4331 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4331_-_las,6,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4332 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4332_-_las,0,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4332 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4332_-_las,0,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4340 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4340_-_las,N/A,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4340 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4340_-_las,N/A,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4341 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4341_-_las,23,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4341 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4341_-_las,3,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4342 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4342_-_las,10,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4342 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4342_-_las,1,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4343 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4343_-_las,61,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4343 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4343_-_las,8,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4344 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4344_-_las,N/A,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4344 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4344_-_las,N/A,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4345 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4345_-_las,11,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Lawlor, Asimo Sondra ""Silver""",,,,,Democratic,4345 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4345_-_las,2,,,,,2006
2015-01-12 00:02:08.672000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,4347 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:4347_-_las,80,,,,,2006
